"Los Angeles, CA",15
"Atlanta, GA",12
Oklahoma,12
"Houston, TX",10
United States,10
"Portland, OR",10
"Chicago, IL",9
"New Jersey, USA",8
"New York, NY",7
"Kansas City, MO",5
